match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
238,2021-01-09,LaLiga,LaLiga 20/21,12,7,,,sofascore,8966496.0,,,
341,2020-10-01,LaLiga,LaLiga 20/21,20,4,,,sofascore,8966313.0,,,
368,2020-09-13,LaLiga,LaLiga 20/21,9,16,,,sofascore,8966256.0,,,
369,2020-09-13,LaLiga,LaLiga 20/21,2,14,,,sofascore,8966253.0,,,
373,2020-09-20,LaLiga,LaLiga 20/21,11,14,,,sofascore,8966262.0,,,
374,2020-09-20,LaLiga,LaLiga 20/21,15,12,,,sofascore,8966330.0,,,
375,2020-09-20,LaLiga,LaLiga 20/21,7,2,,,sofascore,8966271.0,,,
398,2022-05-14,LaLiga,LaLiga 21/22,21,8,1.0,1.0,sofascore,9603113.0,,,
542,2022-01-19,LaLiga,LaLiga 21/22,2,22,,,sofascore,9602946.0,,,
544,2022-01-20,LaLiga,LaLiga 21/22,23,6,,,sofascore,9602947.0,,,
658,2021-10-17,LaLiga,LaLiga 21/22,9,7,,,sofascore,9602861.0,,,
717,2021-10-17,LaLiga,LaLiga 21/22,20,12,,,sofascore,9602865.0,,,
723,2021-09-11,LaLiga,LaLiga 21/22,3,17,,,sofascore,9602823.0,,,
725,2021-09-11,LaLiga,LaLiga 21/22,11,2,,,sofascore,9602817.0,,,
1382,2023-12-11,LaLiga,LaLiga 23/24,20,7,1.0,1.0,sofascore,11369417.0,,,
1408,2023-11-12,LaLiga,LaLiga 23/24,23,18,,,sofascore,11369392.0,,,
1500,2023-09-03,LaLiga,LaLiga 23/24,12,11,,,sofascore,11369296.0,,,
1776,2024-11-02,LaLiga,LaLiga 24/25,3,22,,,sofascore,12437651.0,,,
1777,2024-11-02,LaLiga,LaLiga 24/25,8,9,,,sofascore,12437653.0,,,
1786,2024-11-09,LaLiga,LaLiga 24/25,21,8,,,sofascore,12437668.0,,,
361,2020-09-12,LaLiga,LaLiga 20/21,13,5,0.0,0.0,sofascore,8966251.0,14136.0,,
362,2020-09-12,LaLiga,LaLiga 20/21,20,7,2.0,0.0,sofascore,8966329.0,14137.0,,
364,2020-09-13,LaLiga,LaLiga 20/21,17,1,0.0,1.0,sofascore,8966252.0,14139.0,,
365,2020-09-13,LaLiga,LaLiga 20/21,10,6,1.0,1.0,sofascore,8966322.0,14140.0,,
